11145 ; 263409 ; 3-4 ; Tasigur, the Golden Fang ; William Dayton ; FFH Holiday Tournament Series ; Duel Commander ; 16 ; Sun Dec 20 2015
25611 ; 389044 ; 1 ; Red Deck Wins ; 9Plan ; MTGO Pioneer League ; Pioneer ; 8 ; Thu May 07 2020
25611 ; 389047 ; 2 ; Boros Aggro ; kasa ; MTGO Pioneer League ; Pioneer ; 8 ; Thu May 07 2020
25611 ; 389052 ; 3 ; Orzhov DOOM ; Batigol_85 ; MTGO Pioneer League ; Pioneer ; 8 ; Thu May 07 2020
25611 ; 389053 ; 4 ; Spirit Aggro ; mtgskeggy ; MTGO Pioneer League ; Pioneer ; 8 ; Thu May 07 2020
25611 ; 389055 ; 5 ; Orzhov Sram ; IxidorsDreams ; MTGO Pioneer League ; Pioneer ; 8 ; Thu May 07 2020
25611 ; 389056 ; 6 ; Lotus Field ; Aardos ; MTGO Pioneer League ; Pioneer ; 8 ; Thu May 07 2020
25611 ; 389057 ; 7 ; Jeskai Cycling Aggro ; HiTherePal ; MTGO Pioneer League ; Pioneer ; 8 ; Thu May 07 2020
25611 ; 389059 ; 8 ; Dimir Inverter ; YoungToast ; MTGO Pioneer League ; Pioneer ; 8 ; Thu May 07 2020
25611 ; 389044 ; 1 ; Red Deck Wins ; 9Plan ; MTGO Pioneer League ; Pioneer ; 8 ; Thu May 07 2020
25611 ; 389047 ; 2 ; Boros Aggro ; kasa ; MTGO Pioneer League ; Pioneer ; 8 ; Thu May 07 2020
25611 ; 389052 ; 3 ; Orzhov DOOM ; Batigol_85 ; MTGO Pioneer League ; Pioneer ; 8 ; Thu May 07 2020
25611 ; 389053 ; 4 ; Spirit Aggro ; mtgskeggy ; MTGO Pioneer League ; Pioneer ; 8 ; Thu May 07 2020
25611 ; 389055 ; 5 ; Orzhov Sram ; IxidorsDreams ; MTGO Pioneer League ; Pioneer ; 8 ; Thu May 07 2020
25611 ; 389056 ; 6 ; Lotus Field ; Aardos ; MTGO Pioneer League ; Pioneer ; 8 ; Thu May 07 2020
25611 ; 389057 ; 7 ; Jeskai Cycling Aggro ; HiTherePal ; MTGO Pioneer League ; Pioneer ; 8 ; Thu May 07 2020
25611 ; 389059 ; 8 ; Dimir Inverter ; YoungToast ; MTGO Pioneer League ; Pioneer ; 8 ; Thu May 07 2020
25702 ; 391077 ; 1 ; Weenie White ; AvocadoToast ; MTGO Pioneer Preliminary ; Pioneer ; 6 ; Wed May 13 2020
25702 ; 391078 ; 2 ; Jeskai Fires of Invention ; alemilan19 ; MTGO Pioneer Preliminary ; Pioneer ; 6 ; Wed May 13 2020
25702 ; 391079 ; 3 ; Dimir Inverter ; BSK_hercules ; MTGO Pioneer Preliminary ; Pioneer ; 6 ; Wed May 13 2020
25702 ; 391080 ; 4 ; Midrange Yorion ; WhiTe TsaR ; MTGO Pioneer Preliminary ; Pioneer ; 6 ; Wed May 13 2020
25702 ; 391084 ; 5 ; Golgari Scales ; Coly2 ; MTGO Pioneer Preliminary ; Pioneer ; 6 ; Wed May 13 2020
25702 ; 391086 ; 6 ; Weenie White ; iaky91 ; MTGO Pioneer Preliminary ; Pioneer ; 6 ; Wed May 13 2020
25697 ; 391066 ; 1 ; Rielle, The Everwise ; Willydea ; Commander League S1 Bronze ; Duel Commander ; 10 ; Fri May 15 2020
25697 ; 391067 ; 2 ; Akiri + Silas ; Carpenters ; Commander League S1 Bronze ; Duel Commander ; 10 ; Fri May 15 2020
25568 ; 387130 ; 1 ; Weenie White ; MiguelCaster ; MTGO Pioneer League ; Pioneer ; 8 ; Mon May 04 2020
25568 ; 387131 ; 2 ; Boros Aggro ; Curveiganhei ; MTGO Pioneer League ; Pioneer ; 8 ; Mon May 04 2020
25568 ; 387132 ; 3 ; Bant Control ; bennyhillz ; MTGO Pioneer League ; Pioneer ; 8 ; Mon May 04 2020
25568 ; 387133 ; 4 ; Gyruda ; grinderA ; MTGO Pioneer League ; Pioneer ; 8 ; Mon May 04 2020
25568 ; 387134 ; 5 ; Abzan Rally ; madechai ; MTGO Pioneer League ; Pioneer ; 8 ; Mon May 04 2020
25568 ; 387135 ; 6 ; Jeskai Aggro Yorion ; AlsoD ; MTGO Pioneer League ; Pioneer ; 8 ; Mon May 04 2020
25568 ; 387136 ; 7 ; Dimir Inverter ; Harry13 ; MTGO Pioneer League ; Pioneer ; 8 ; Mon May 04 2020
25568 ; 387137 ; 8 ; Sultai Control ; Curtisaxel ; MTGO Pioneer League ; Pioneer ; 8 ; Mon May 04 2020
11207 ; 263669 ; 1 ; Maelstrom Wanderer ; Florian Trotte ; Link Super  Challenge 9 EDH (N�mes) ; Duel Commander ; 37 ; Sat Dec 19 2015
11207 ; 263672 ; 2 ; Geist of Saint Traft ; Pierre Almaraz ; Link Super  Challenge 9 EDH (N�mes) ; Duel Commander ; 37 ; Sat Dec 19 2015
11207 ; 263671 ; 3-4 ; Keranos, god of storms ; Jeremy Dulac ; Link Super  Challenge 9 EDH (N�mes) ; Duel Commander ; 37 ; Sat Dec 19 2015
11207 ; 263670 ; 3-4 ; Narset, enlightnened master ; Zedruu Boy ; Link Super  Challenge 9 EDH (N�mes) ; Duel Commander ; 37 ; Sat Dec 19 2015
17776 ; 310220 ; 1 ; Zurgo Shaka Zoulou ; Soratami ; Tournoi des ZAPS (D�cembre) ; Duel Commander ; 56 ; Sun Dec 03 2017
17776 ; 310219 ; 2 ; Baral, Chef Of Compliance ; Maxence Achoun ; Tournoi des ZAPS (D�cembre) ; Duel Commander ; 56 ; Sun Dec 03 2017
17776 ; 310217 ; 3-4 ; Chandra, Fire Of Kaladesh ; Victor-manuel "vicman"ribeiro ; Tournoi des ZAPS (D�cembre) ; Duel Commander ; 56 ; Sun Dec 03 2017
17776 ; 310218 ; 3-4 ; Dragonlord Ojutai ; Maximilien Kalil ; Tournoi des ZAPS (D�cembre) ; Duel Commander ; 56 ; Sun Dec 03 2017
17776 ; 310215 ; 5-8 ; Akiri/silas ; Flavien "crimelune" Paillet ; Tournoi des ZAPS (D�cembre) ; Duel Commander ; 56 ; Sun Dec 03 2017
17776 ; 310214 ; 5-8 ; Karlov ; Moncana ; Tournoi des ZAPS (D�cembre) ; Duel Commander ; 56 ; Sun Dec 03 2017
17776 ; 310216 ; 5-8 ; Thalia Guardian Of Thraben ; Guillaume "eliwed" Morin ; Tournoi des ZAPS (D�cembre) ; Duel Commander ; 56 ; Sun Dec 03 2017
17776 ; 310213 ; 5-8 ; Tymna Silas ; Boris Wisnicki ; Tournoi des ZAPS (D�cembre) ; Duel Commander ; 56 ; Sun Dec 03 2017
17855 ; 310671 ; 1 ; Kytheon, Hero of Akros ; Manuel Faber ; FNM Hiveworld Cologne ; Duel Commander ; 13 ; Fri Dec 15 2017
17855 ; 310670 ; 2 ; Prossh, Skyraider Of Kher ; Richard M�ller ; FNM Hiveworld Cologne ; Duel Commander ; 13 ; Fri Dec 15 2017
25686 ; 390926 ; 1 ; Abzan Rally ; RCMerriam ; MTGO Pioneer Challenge ; Pioneer ; 8 ; Mon May 11 2020
25686 ; 390927 ; 2 ; RDW ; Diem4x ; MTGO Pioneer Challenge ; Pioneer ; 8 ; Mon May 11 2020
25686 ; 390928 ; 3 ; Jeskai Fires of Invention ; Snapcaster-Bolt ; MTGO Pioneer Challenge ; Pioneer ; 8 ; Mon May 11 2020
25686 ; 390929 ; 4 ; Lotus Field ; cws ; MTGO Pioneer Challenge ; Pioneer ; 8 ; Mon May 11 2020
25686 ; 390930 ; 5 ; Dimir Inverter ; kthanakit26 ; MTGO Pioneer Challenge ; Pioneer ; 8 ; Mon May 11 2020
25686 ; 390931 ; 6 ; UW Control ; Mussie99 ; MTGO Pioneer Challenge ; Pioneer ; 8 ; Mon May 11 2020
25686 ; 390932 ; 7 ; Fires of Invention ; MatiCheto ; MTGO Pioneer Challenge ; Pioneer ; 8 ; Mon May 11 2020
25686 ; 390933 ; 8 ; RDW ; NorrathDecay ; MTGO Pioneer Challenge ; Pioneer ; 8 ; Mon May 11 2020
14314 ; 285435 ; 1 ; Breya, Etherium Shaper ; Rimk ; DC Llevelwin ; Duel Commander ; 14 ; Sat Dec 17 2016
14314 ; 285436 ; 2 ; Vial Smasher the Fierce Kraum, Ludevic's Opus ; Romain Testaert ; DC Llevelwin ; Duel Commander ; 14 ; Sat Dec 17 2016
14314 ; 285437 ; 3 ; Prossh, Skyraider of Kher ; Aurelien "Mathan" Mathias ; DC Llevelwin ; Duel Commander ; 14 ; Sat Dec 17 2016
14314 ; 285438 ; 4 ; Brago, King Eternal ; Iris Glane ; DC Llevelwin ; Duel Commander ; 14 ; Sat Dec 17 2016
8851 ; 250462 ; 1 ; Geist of Saint Traft ; Stephen Rosenthal ; SuperGames INC's Winter French EDH (Atlanta, GA) ; Duel Commander ; 33 ; Mon Dec 29 2014
8851 ; 250463 ; 2 ; Maelstrom Wanderer ; Rick Grimes ; SuperGames INC's Winter French EDH (Atlanta, GA) ; Duel Commander ; 33 ; Mon Dec 29 2014
8851 ; 250464 ; 3-4 ; Geist of Saint Traft ; Bobby Roberts ; SuperGames INC's Winter French EDH (Atlanta, GA) ; Duel Commander ; 33 ; Mon Dec 29 2014
8851 ; 250465 ; 3-4 ; Ruhan of the Fomori ; Robert Wu Tang ; SuperGames INC's Winter French EDH (Atlanta, GA) ; Duel Commander ; 33 ; Mon Dec 29 2014
24825 ; 373720 ; 1 ; Hogaak, Arisen Necropolis ; Irving Guedez ; DCT @ GameZone (Lima, Peru) ; Duel Commander ; 29 ; Sat Feb 29 2020
24825 ; 373719 ; 2 ; Kroxa, Titan Of Death's Hunger ; Eduardo Perez ; DCT @ GameZone (Lima, Peru) ; Duel Commander ; 29 ; Sat Feb 29 2020
24825 ; 373721 ; 3 ; Thrasios + Ludevic ; Andres Perez ; DCT @ GameZone (Lima, Peru) ; Duel Commander ; 29 ; Sat Feb 29 2020
24825 ; 373722 ; 4 ; Kess, Dissident Mage ; Omar Rohner ; DCT @ GameZone (Lima, Peru) ; Duel Commander ; 29 ; Sat Feb 29 2020
24825 ; 373723 ; 5 ; Karlov Of The Ghost Council ; Cristhian Leiva ; DCT @ GameZone (Lima, Peru) ; Duel Commander ; 29 ; Sat Feb 29 2020
24825 ; 373724 ; 6 ; Grenzo, Dungeon Warden ; Eduardo Cespedes ; DCT @ GameZone (Lima, Peru) ; Duel Commander ; 29 ; Sat Feb 29 2020
24825 ; 373725 ; 7 ; Radha, Heir To Keld ; Luis Morales ; DCT @ GameZone (Lima, Peru) ; Duel Commander ; 29 ; Sat Feb 29 2020
24825 ; 373726 ; 8 ; Ludevic + Kraum ; Jorge Chunga ; DCT @ GameZone (Lima, Peru) ; Duel Commander ; 29 ; Sat Feb 29 2020
25686 ; 390926 ; 1 ; Abzan Rally ; RCMerriam ; MTGO Pioneer Challenge ; Pioneer ; 8 ; Mon May 11 2020
25686 ; 390927 ; 2 ; RDW ; Diem4x ; MTGO Pioneer Challenge ; Pioneer ; 8 ; Mon May 11 2020
25686 ; 390928 ; 3 ; Jeskai Fires of Invention ; Snapcaster-Bolt ; MTGO Pioneer Challenge ; Pioneer ; 8 ; Mon May 11 2020
25686 ; 390929 ; 4 ; Lotus Field ; cws ; MTGO Pioneer Challenge ; Pioneer ; 8 ; Mon May 11 2020
25686 ; 390930 ; 5 ; Dimir Inverter ; kthanakit26 ; MTGO Pioneer Challenge ; Pioneer ; 8 ; Mon May 11 2020
25686 ; 390931 ; 6 ; UW Control ; Mussie99 ; MTGO Pioneer Challenge ; Pioneer ; 8 ; Mon May 11 2020
25686 ; 390932 ; 7 ; Fires of Invention ; MatiCheto ; MTGO Pioneer Challenge ; Pioneer ; 8 ; Mon May 11 2020
25686 ; 390933 ; 8 ; RDW ; NorrathDecay ; MTGO Pioneer Challenge ; Pioneer ; 8 ; Mon May 11 2020
25622 ; 389332 ; 1 ; Venser, Shaper Savant ; Justo Chacon ; Event Cockatrice #4 @ France ; Duel Commander ; 14 ; Fri May 08 2020
25622 ; 389333 ; 2 ; Kess, Dissident Mage ; Stephen Helmer ; Event Cockatrice #4 @ France ; Duel Commander ; 14 ; Fri May 08 2020
25622 ; 389334 ; 3-4 ; Isamaru ; Bastien Guichard ; Event Cockatrice #4 @ France ; Duel Commander ; 14 ; Fri May 08 2020
25622 ; 389331 ; 3-4 ; Narset, Enlightened Master ; Lionel "hannibal44" Galliere ; Event Cockatrice #4 @ France ; Duel Commander ; 14 ; Fri May 08 2020
8666 ; 249509 ; 1 ; Narset, Enlightened Master ; Romain Sacaze ; Commander (Libourne) ; Duel Commander ; 30 ; Sun Nov 30 2014
8666 ; 249510 ; 2 ; Anafenza, the Foremost ; Matthieu Habersetzer ; Commander (Libourne) ; Duel Commander ; 30 ; Sun Nov 30 2014
8666 ; 249512 ; 3-4 ; Food Chain Prossh ; Julien Caillaux ; Commander (Libourne) ; Duel Commander ; 30 ; Sun Nov 30 2014
8666 ; 249511 ; 3-4 ; Skithiryx, the Blight Dragon ; Cyril Hue ; Commander (Libourne) ; Duel Commander ; 30 ; Sun Nov 30 2014
8666 ; 249515 ; 5-8 ; Anafenza, the Foremost ; William Guignot ; Commander (Libourne) ; Duel Commander ; 30 ; Sun Nov 30 2014
8666 ; 249514 ; 5-8 ; Grand Arbiter Augustin IV ; Thomas Mestreau ; Commander (Libourne) ; Duel Commander ; 30 ; Sun Nov 30 2014
8666 ; 249513 ; 5-8 ; Kaalia of the Vast ; Simon Gradaive ; Commander (Libourne) ; Duel Commander ; 30 ; Sun Nov 30 2014
8666 ; 249516 ; 5-8 ; Keranos, God of Storms ; Julien Rouar ; Commander (Libourne) ; Duel Commander ; 30 ; Sun Nov 30 2014
25450 ; 383731 ; 1 ; Akiri + Thrasios ; Bitzelberg ; Combat COVID-19 Boredom FNM #6 @ Online ; Duel Commander ; 8 ; Fri Apr 24 2020
25450 ; 383732 ; 2 ; Saskia ; Majig ; Combat COVID-19 Boredom FNM #6 @ Online ; Duel Commander ; 8 ; Fri Apr 24 2020
25696 ; 391065 ; 1 ; Titania, Protector Of Argoth ; Jonas J�rns ; 3rd Xmage Quarantine League @ Leipzig ; Duel Commander ; 8 ; Thu May 14 2020
25696 ; 391064 ; 2 ; Azusa, Lost But Seeking ; Marie Ullbrich ; 3rd Xmage Quarantine League @ Leipzig ; Duel Commander ; 8 ; Thu May 14 2020
24157 ; 368609 ; 1 ; Weenie White ; benne81 ; MTGO Pioneer League ; Pioneer ; 8 ; Mon Dec 30 2019
24157 ; 368610 ; 2 ; Azorius Aggro ; Koala40 ; MTGO Pioneer League ; Pioneer ; 8 ; Mon Dec 30 2019
24157 ; 368611 ; 3 ; Dimir Control ; ScreenwriterNY ; MTGO Pioneer League ; Pioneer ; 8 ; Mon Dec 30 2019
24157 ; 368612 ; 4 ; Red Deck Wins ; TheNutLo ; MTGO Pioneer League ; Pioneer ; 8 ; Mon Dec 30 2019
24157 ; 368613 ; 5 ; Izzet Arclight ; TATSUYAuw ; MTGO Pioneer League ; Pioneer ; 8 ; Mon Dec 30 2019
24157 ; 368614 ; 6 ; Lotus Field ; TeamLeaderNA ; MTGO Pioneer League ; Pioneer ; 8 ; Mon Dec 30 2019
24157 ; 368615 ; 7 ; Mono Black Aggro ; Elibaechan ; MTGO Pioneer League ; Pioneer ; 8 ; Mon Dec 30 2019
24157 ; 368608 ; 8 ; Golgari Scales ; yanmaster ; MTGO Pioneer League ; Pioneer ; 8 ; Mon Dec 30 2019
8702 ; 249743 ; 1 ; The Mimeoplasm ; Yuriy Lata ; Second Commander Open (Moscow, Russia) ; Duel Commander ; 39 ; Sun Dec 07 2014
8702 ; 249742 ; 2 ; Anafenza, the Foremost ; Vladimir Lapin ; Second Commander Open (Moscow, Russia) ; Duel Commander ; 39 ; Sun Dec 07 2014
8702 ; 249744 ; 3-4 ; Haste Prossh ; Tchervonnov Ilya ; Second Commander Open (Moscow, Russia) ; Duel Commander ; 39 ; Sun Dec 07 2014
8702 ; 249745 ; 3-4 ; Sygg, River Cutthroat ; Mike Shabalov ; Second Commander Open (Moscow, Russia) ; Duel Commander ; 39 ; Sun Dec 07 2014
8702 ; 249748 ; 5-8 ; Grand Arbiter, Augustin IV ; Boris Aristov ; Second Commander Open (Moscow, Russia) ; Duel Commander ; 39 ; Sun Dec 07 2014
8702 ; 249746 ; 5-8 ; Karador, Ghost Chieftain ; Sergey "Loxmatii" Lamzin ; Second Commander Open (Moscow, Russia) ; Duel Commander ; 39 ; Sun Dec 07 2014
8702 ; 249749 ; 5-8 ; Skithiryx, the Blight Dragon ; Konstantin Shakirov ; Second Commander Open (Moscow, Russia) ; Duel Commander ; 39 ; Sun Dec 07 2014
8702 ; 249747 ; 5-8 ; Zurgo Helmsmasher ; Matvey Dolganov ; Second Commander Open (Moscow, Russia) ; Duel Commander ; 39 ; Sun Dec 07 2014
18027 ; 311855 ; 1 ; MUD ; maegwiny ; MTGO Competitive Vintage League ; Vintage ; 1 ; Sat Dec 30 2017
8814 ; 250282 ; 1 ; Akroma, Angel of Fury ; Erik Bondoc ; Southern Bivouac - Sudden Death (Philippines) ; Duel Commander ; 33 ; Sat Dec 13 2014
8814 ; 250283 ; 2 ; Ezuri, Renegade Leader ; Chester Tolentino ; Southern Bivouac - Sudden Death (Philippines) ; Duel Commander ; 33 ; Sat Dec 13 2014
8814 ; 250285 ; 3 ; Thrun, the Last Troll ; Carl Dumdum ; Southern Bivouac - Sudden Death (Philippines) ; Duel Commander ; 33 ; Sat Dec 13 2014
8814 ; 250284 ; 4 ; Nin, the Pain Artist ; Oscar Sauza ; Southern Bivouac - Sudden Death (Philippines) ; Duel Commander ; 33 ; Sat Dec 13 2014
25450 ; 383731 ; 1 ; Akiri + Thrasios ; Bitzelberg ; Combat COVID-19 Boredom FNM #6 @ Online ; Duel Commander ; 8 ; Fri Apr 24 2020
25450 ; 383732 ; 2 ; Saskia ; Majig ; Combat COVID-19 Boredom FNM #6 @ Online ; Duel Commander ; 8 ; Fri Apr 24 2020
24167 ; 368676 ; 1 ; Kenrith High Tide ; Alexander Smirnov ; League 10 finals @ Volgo Games ; Duel Commander ; 15 ; Sun Dec 22 2019
24167 ; 368677 ; 2 ; Aminatou, The Fateshifter ; Mesheriakov Maxim ; League 10 finals @ Volgo Games ; Duel Commander ; 15 ; Sun Dec 22 2019
24167 ; 368679 ; 3-4 ; Selvala, Explorer Returned ; Serputko Vyacheslav ; League 10 finals @ Volgo Games ; Duel Commander ; 15 ; Sun Dec 22 2019
24167 ; 368678 ; 3-4 ; The Gitrog Monster ; Vasiliev Vitaly ; League 10 finals @ Volgo Games ; Duel Commander ; 15 ; Sun Dec 22 2019
9044 ; 251531 ; 1 ; Kara Hulk Revival ; Julien "Lyserg" Henry ; Coupe Commander Nord (Lille) ; Duel Commander ; 43 ; Sun Dec 28 2014
9044 ; 251532 ; 2 ; Child of Alara - Reanimator ; Ga�l "Gaviro" Maloumian ; Coupe Commander Nord (Lille) ; Duel Commander ; 43 ; Sun Dec 28 2014
25541 ; 386239 ; 1 ; Uro Always Win ; Zhen,zhang ; NanJing Chicken-Pie Cup @ Fanyun Store (NanJing, China) ; Duel Commander ; 12 ; Sat May 02 2020
25541 ; 386240 ; 2 ; Tymna + Thrasios ; He,huang ; NanJing Chicken-Pie Cup @ Fanyun Store (NanJing, China) ; Duel Commander ; 12 ; Sat May 02 2020
25541 ; 386241 ; 3-4 ; Golos ; Jingting,wu ; NanJing Chicken-Pie Cup @ Fanyun Store (NanJing, China) ; Duel Commander ; 12 ; Sat May 02 2020
25541 ; 386242 ; 3-4 ; Kroxa Reanimator ; Di,hu ; NanJing Chicken-Pie Cup @ Fanyun Store (NanJing, China) ; Duel Commander ; 12 ; Sat May 02 2020
24197 ; 368888 ; 1 ; Hapatra, Vizier Of Poisons ; Kevin H ; FNM  @ Hiveworld Cologne ; Duel Commander ; 13 ; Fri Dec 27 2019
24197 ; 368889 ; 2 ; Tymna Ravos ; Lukas E ; FNM  @ Hiveworld Cologne ; Duel Commander ; 13 ; Fri Dec 27 2019
8813 ; 250278 ; 1 ; Geist of Saint Traft ; Alvin Pilariza ; Southern Bivouac (Philippines) ; Duel Commander ; 19 ; Sat Dec 13 2014
8813 ; 250279 ; 2 ; Geist of Saint Traft ; Israel Rodriguez ; Southern Bivouac (Philippines) ; Duel Commander ; 19 ; Sat Dec 13 2014
8813 ; 250280 ; 3-4 ; Wanderer - Elfball ; Raffy Facultad ; Southern Bivouac (Philippines) ; Duel Commander ; 19 ; Sat Dec 13 2014
8813 ; 250281 ; 3-4 ; Wydwen, the Biting Gale ; Lance San Juan ; Southern Bivouac (Philippines) ; Duel Commander ; 19 ; Sat Dec 13 2014
24040 ; 367711 ; 1 ; Varina, Lich Queen ; Kaourintin "falaakr" Le Guiban ; Card Battle 2 @ Orsay (France) ; Duel Commander ; 28 ; Sun Dec 15 2019
24040 ; 367710 ; 2 ; Kari Zev ; Ga�l "wentals" Andr� ; Card Battle 2 @ Orsay (France) ; Duel Commander ; 28 ; Sun Dec 15 2019
24040 ; 367709 ; 3-4 ; Prossh, Skyraider Of Kher ; Florent "garfild" Loret ; Card Battle 2 @ Orsay (France) ; Duel Commander ; 28 ; Sun Dec 15 2019
24040 ; 367712 ; 3-4 ; Radha, Heir To Keld ; Mathieu Belfis ; Card Battle 2 @ Orsay (France) ; Duel Commander ; 28 ; Sun Dec 15 2019
24040 ; 367706 ; 5-8 ; Daretti ; Alex "llojira" ; Card Battle 2 @ Orsay (France) ; Duel Commander ; 28 ; Sun Dec 15 2019
24040 ; 367705 ; 5-8 ; Manaless Edition ; Flavien " Crimelune" Paillet ; Card Battle 2 @ Orsay (France) ; Duel Commander ; 28 ; Sun Dec 15 2019
24040 ; 367707 ; 5-8 ; Prossh ; Arnaud "nanau" Bonenfant ; Card Battle 2 @ Orsay (France) ; Duel Commander ; 28 ; Sun Dec 15 2019
24040 ; 367708 ; 5-8 ; Sai, Master Thopterist ; Sylvain Poirr� ; Card Battle 2 @ Orsay (France) ; Duel Commander ; 28 ; Sun Dec 15 2019
25332 ; 381075 ; 1 ; Bant Stoneblade ; Adel El Ghazi ; Modern FR Discord tournament 8 @ Cockatrice ; Modern ; 27 ; Tue Apr 14 2020
25332 ; 381074 ; 2 ; 4c Saheeli Combo ; Rak ; Modern FR Discord tournament 8 @ Cockatrice ; Modern ; 27 ; Tue Apr 14 2020
25332 ; 381073 ; 3-4 ; 5c Humans ; Jordane Lacombe ; Modern FR Discord tournament 8 @ Cockatrice ; Modern ; 27 ; Tue Apr 14 2020
25332 ; 381072 ; 3-4 ; Neobrand ; Xenowan ; Modern FR Discord tournament 8 @ Cockatrice ; Modern ; 27 ; Tue Apr 14 2020
25332 ; 381069 ; 5-8 ; Heliod Devoted Combo ; Styx ; Modern FR Discord tournament 8 @ Cockatrice ; Modern ; 27 ; Tue Apr 14 2020
25332 ; 381070 ; 5-8 ; Jeskai Ascendancy ; Betterotter ; Modern FR Discord tournament 8 @ Cockatrice ; Modern ; 27 ; Tue Apr 14 2020
25332 ; 381068 ; 5-8 ; Mono Green Tron ; Genxim ; Modern FR Discord tournament 8 @ Cockatrice ; Modern ; 27 ; Tue Apr 14 2020
25332 ; 381071 ; 5-8 ; Naya Kiki-chord ; Bastien Blandin ; Modern FR Discord tournament 8 @ Cockatrice ; Modern ; 27 ; Tue Apr 14 2020
25637 ; 389678 ; 1 ; Temur Yorion Elementals ; Brad Nelson ; Finals @ Makorito (Arena) ; Standard ; 8 ; Fri May 08 2020
25637 ; 389679 ; 2 ; Fires of Invention ; Mikail Nogueira ; Finals @ Makorito (Arena) ; Standard ; 8 ; Fri May 08 2020
25637 ; 389680 ; 3-4 ; Adventure ; Luissalvatto ; Finals @ Makorito (Arena) ; Standard ; 8 ; Fri May 08 2020
25637 ; 389681 ; 3-4 ; Boros Cycling Aggro ; Jay Hubbard ; Finals @ Makorito (Arena) ; Standard ; 8 ; Fri May 08 2020
25637 ; 389682 ; 5-8 ; Fires of Invention ; Toni Ramis Pascual ; Finals @ Makorito (Arena) ; Standard ; 8 ; Fri May 08 2020
25637 ; 389685 ; 5-8 ; Red Deck Wins ; Ondrej Strasky ; Finals @ Makorito (Arena) ; Standard ; 8 ; Fri May 08 2020
25637 ; 389683 ; 5-8 ; Simic Flash ; Francisco Sanchez ; Finals @ Makorito (Arena) ; Standard ; 8 ; Fri May 08 2020
25637 ; 389684 ; 5-8 ; Temur Reclamation ; Matias Leveratto ; Finals @ Makorito (Arena) ; Standard ; 8 ; Fri May 08 2020
8704 ; 249758 ; 1 ; Geist of Saint Traft ; Michele Atzeni ; War of Titans by Labirinto #2 (Bollate, Italy) ; Duel Commander ; 15 ; Sat Dec 13 2014
8704 ; 249759 ; 2 ; Anafenza, the Foremost ; Fabio D'Ambrosio ; War of Titans by Labirinto #2 (Bollate, Italy) ; Duel Commander ; 15 ; Sat Dec 13 2014
8704 ; 249760 ; 3 ; Ruhan of the Fomori ; Alessandro �ChumbaWamba� Carrella ; War of Titans by Labirinto #2 (Bollate, Italy) ; Duel Commander ; 15 ; Sat Dec 13 2014
25720 ; 391283 ; 1 ; Fires of Invention ; Kevin Alexander ; Secret Lair Ultimate Edition FNM @ Game Corps ; Standard ; 8 ; Sat May 16 2020
25720 ; 391282 ; 2 ; Boros Cycling Aggro ; Anthony Lawrence ; Secret Lair Ultimate Edition FNM @ Game Corps ; Standard ; 8 ; Sat May 16 2020
20673 ; 336210 ; 1 ; Golgari Aggro ; Atsushi Nakashima ; Grand Prix Shizuoka ; Standard ; 1960 ; Sat Dec 01 2018
20673 ; 336211 ; 2 ; Selesnya Tokens ; Takuya Natsume ; Grand Prix Shizuoka ; Standard ; 1960 ; Sat Dec 01 2018
20673 ; 336217 ; 3-4 ; Golgari Aggro ; Ryota Shimazaki ; Grand Prix Shizuoka ; Standard ; 1960 ; Sat Dec 01 2018
20673 ; 336212 ; 3-4 ; Jeskai Control ; Toshihiro Saida ; Grand Prix Shizuoka ; Standard ; 1960 ; Sat Dec 01 2018
20673 ; 336213 ; 5-8 ; Boros Aggro ; Yoshitsugu Aoki ; Grand Prix Shizuoka ; Standard ; 1960 ; Sat Dec 01 2018
20673 ; 336214 ; 5-8 ; Golgari Aggro ; Masayasu Tanahashi ; Grand Prix Shizuoka ; Standard ; 1960 ; Sat Dec 01 2018
20673 ; 336215 ; 5-8 ; Golgari Aggro ; Kazuya Yokota ; Grand Prix Shizuoka ; Standard ; 1960 ; Sat Dec 01 2018
20673 ; 336216 ; 5-8 ; Selesnya Tokens ; Hiroaki Nuruki ; Grand Prix Shizuoka ; Standard ; 1960 ; Sat Dec 01 2018
24054 ; 367884 ; 1 ; Fires of Invention ; Matt Carlson ; Grand Prix Oklahoma City ; Standard ; 348 ; Sat Dec 14 2019
24054 ; 367883 ; 2 ; Jund Sacrifice ; Matt Foreman ; Grand Prix Oklahoma City ; Standard ; 348 ; Sat Dec 14 2019
24054 ; 367881 ; 3-4 ; Fires of Invention ; Alex Majlaton ; Grand Prix Oklahoma City ; Standard ; 348 ; Sat Dec 14 2019
24054 ; 367882 ; 3-4 ; Rakdos Aggro ; Conor Cole ; Grand Prix Oklahoma City ; Standard ; 348 ; Sat Dec 14 2019
24054 ; 367880 ; 5-8 ; Jund ; Frank Karsten ; Grand Prix Oklahoma City ; Standard ; 348 ; Sat Dec 14 2019
24054 ; 367878 ; 5-8 ; Rakdos Aggro ; Ty Thomason ; Grand Prix Oklahoma City ; Standard ; 348 ; Sat Dec 14 2019
24054 ; 367877 ; 5-8 ; Simic Flash ; Julian John ; Grand Prix Oklahoma City ; Standard ; 348 ; Sat Dec 14 2019
